Data,Value
2001-01-01,7.52913
2002-01-01,7.57405
2003-01-01,5.91042
2004-01-01,6.15928
2005-01-01,5.23449
2006-01-01,5.16774
2007-01-01,5.24041
2008-01-01,3.78521
2009-01-01,3.61688
2010-01-01,3.31158
2011-01-01,2.75146
2012-01-01,2.65933
2013-01-01,1.6529
2014-01-01,3.87177
2015-01-01,4.53437
2016-01-01,3.24737
2017-01-01,2.50554
2018-01-01,3.49605
2019-01-01,4.58932
2020-01-01,-4.26056
2021-01-01,10.02681
