decade,num_justices
1780,2
1790,10
1800,5
1810,2
1820,3
1830,6
1840,4
1850,3
1860,5
1870,5
1880,6
1890,7
1900,3
1910,9
1920,5
1930,7
1940,9
1950,5
1960,5
1970,4
1980,4
1990,4
2000,3
2010,3
2020,2
